ean,article,altText,brand,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
5740017115254,5740017115254,Alkoholfri Öl 0.3% 33 cl,Mikkeller,100.0 Milliliter,22.0,94.0,0.5,0.5,5.3,3.6,,1.0,0.1,coop
5740017115193,5740017115193,Alkoholfri öl 0.3% 33 cl,Mikkeller,100.0 Milliliter,21.0,89.0,0.5,0.5,5.1,2.8,,0.5,0.1,coop
5740017115179,5740017115179,Alkoholfri öl 0.3% 33 cl,Mikkeller,100.0 Milliliter,21.0,89.0,0.5,0.5,5.1,2.8,,0.5,0.1,coop
7330755126827,7330755126827,Alkoholfri öl 0.5% 33cl,Arboga,100.0 Milliliter,17.0,72.0,0.0,0.0,2.9,0.0,,0.5,0.0,coop
7310401059853,7310401059853,Alkoholfri öl 0.5% 33cl,Norrlands Guld,100.0 Milliliter,23.0,96.0,0.5,0.5,4.5,0.5,,0.5,0.01,coop
7310401054230,7310401054230,Alkoholfri öl 33cl,Heineken,100.0 Milliliter,21.0,89.0,0.0,0.0,4.8,1.3,,0.4,0.01,coop
7310402059852,7310402059852,Alkoholfri Öl 6-pack 0.5% 6x33cl,Norrlands Guld,100.0 Milliliter,23.0,96.0,0.5,0.5,4.5,0.5,,0.5,0.01,coop
7310402050071,7310402050071,Alkoholfri öl 6-pack 6x33cl,Heineken,100.0 Milliliter,21.0,89.0,0.0,0.0,4.8,1.3,,0.0,0.01,coop
8594403711189,8594403711189,Alkoholfri öl Budvar 0.0% 33 cl,Budvar,100.0 Milliliter,14.0,60.0,0.0,0.0,3.2,0.2,0.04,0.4,0.0,coop
7330755126834,7330755126834,Alkoholfri öl Capital IPA 0.5% 33 cl,S:t Erik,100.0 Milliliter,21.0,90.0,0.1,0.1,4.8,2.3,,0.3,0.1,coop
5410228291879,5410228291879,Alkoholfri öl Cero Lager 33.0 cl,Corona Cero,100.0 Milliliter,17.0,71.0,0.0,0.0,3.9,0.7,,0.4,0.0,coop
5410228291886,5410228291886,Alkoholfri öl Cero Lager 6-pack 6x33 cl,Corona Cero,,,,,,,,,,,
5704255122757,5704255122757,Alkoholfri öl Drink'in the Sun 0.3% 33 cl,Mikkeller,100.0 Milliliter,22.0,94.0,0.5,0.5,5.3,3.6,,1.0,0.1,coop
7310401053608,7310401053608,Alkoholfri öl Easy Rider 0.4% 33cl,Gotlands Bryggeri,100.0 Milliliter,21.0,90.0,0.5,0.5,4.0,0.5,,0.5,0.01,coop
7310401058573,7310401058573,"Alkoholfri öl Eko 0,5% 33cl",Norrlands Guld,100.0 Milliliter,23.0,95.0,0.5,0.5,4.4,0.5,,0.5,0.01,coop
7310070005618,7310070005618,Alkoholfri öl Grapefrukt 33cl,Pripps,100.0 Milliliter,28.0,118.0,0.0,0.0,6.9,5.1,,0.5,0.0,coop
7310401060644,7310401060644,"Alkoholfri öl Haze Lager 0,5% 33cl",Pistonhead,100.0 Milliliter,21.0,88.0,0.5,0.5,4.0,0.5,,0.5,0.01,coop
7310402060643,7310402060643,Alkoholfri öl Haze Lager 4-pack 0.5% 4x33cl,Pistonhead,100.0 Milliliter,21.0,88.0,0.5,0.5,4.0,0.5,,0.5,0.01,coop
7310070006011,7310070006011,Alkoholfri öl Hoppy lager 33cl,Carlsberg,100.0 Milliliter,12.0,53.0,0.0,0.0,2.8,0.0,,0.3,0.0,coop
5740700983146,5740700983146,Alkoholfri öl Ipa 0.4% 33 cl,Brooklyn,100.0 Milliliter,24.0,101.0,0.0,0.0,5.0,3.6,,0.6,0.0,coop
7310401058399,7310401058399,"Alkoholfri öl IPA Easy Rider 0,4% 33 cl",Gotlands Bryggeri,100.0 Milliliter,20.0,90.0,0.5,0.5,4.0,0.5,,0.5,0.01,coop
7310401018522,7310401018522,Alkoholfri öl Lager  0.5% 33cl,Norrlands Guld,100.0 Milliliter,20.0,80.0,0.5,0.5,3.8,0.5,,0.5,0.01,coop
7310401009551,7310401009551,Alkoholfri öl Lager 0.5% 33cl,Mariestads,100.0 Milliliter,20.0,80.0,0.5,0.5,3.8,0.5,,0.5,0.01,coop
7310402027356,7310402027356,Alkoholfri öl Lager 0.5% 6-pack 6x33cl,Mariestads,100.0 Milliliter,20.0,80.0,0.5,0.5,3.8,0.5,,0.5,0.01,coop
5410228279518,5410228279518,Alkoholfri öl Lager 33 cl,Stella Artois,100.0 Milliliter,18.0,76.0,0.0,0.0,4.2,0.8,,0.3,0.0,coop
7310401052830,7310401052830,Alkoholfri Öl Ljus Lager 0.5% 33cl,Norrlands Guld,100.0 Milliliter,15.0,60.0,0.5,0.5,2.6,0.5,,0.5,0.01,coop
7310072000574,7310072000574,Alkoholfri öl Ljus lager 6-pack 6x33cl,Pripps Blå,100.0 Milliliter,12.0,53.0,0.0,0.0,2.7,1.0,,0.3,0.0,coop
7330755126858,7330755126858,Alkoholfri Öl Napa Pale Ale 0.5% 33 cl,Sigtuna,100.0 Milliliter,21.0,90.0,0.1,0.1,4.8,2.3,,0.3,0.1,coop
8008440214065,8008440214065,Alkoholfri öl Nastro Azzurro 33 cl,Peroni Nastro Azzurro,100.0 Milliliter,23.0,99.0,0.0,0.0,5.6,0.8,,0.2,0.0,coop
7310072000949,7310072000949,"Alkoholfri öl Pilsner 0,5% 6-pack Eko 6x33cl",Carlsberg,100.0 Milliliter,20.0,83.0,0.0,0.0,3.9,1.2,,0.4,0.02,coop
7310070007476,7310070007476,"Alkoholfri öl Pilsner 0,5% Eko 33cl",Carlsberg,100.0 Milliliter,20.0,83.0,0.0,0.0,3.9,1.2,,0.4,0.02,coop
4102430089474,4102430089474,Alkoholfri öl Pilsner 0.0% 33 cl,Bitburger,100.0 Milliliter,22.0,93.0,0.0,0.0,5.0,0.0,,0.5,0.0,coop
7310070002396,7310070002396,Alkoholfri öl Pilsner 0.5% Eko 33cl,Carlsberg,100.0 Milliliter,20.0,83.0,0.0,0.0,3.9,1.2,,0.4,0.02,coop
7310401023465,7310401023465,Alkoholfri öl Pilsner 0.5% Eko 33cl,Melleruds,100.0 Milliliter,24.0,103.0,0.5,0.5,4.9,0.5,,0.5,0.01,coop
8593868004775,8593868004775,Alkoholfri öl Pilsner 4-pack 0.5% 4x33cl,Staropramen,100.0 Milliliter,12.0,50.0,0.1,0.1,2.2,1.21,,0.78,0.01,coop
7310401058306,7310401058306,Alkoholfri öl Ship full of IPA 0.0% 33 cl,Brutal Brewing,100.0 Milliliter,25.0,105.0,0.5,0.5,5.6,0.5,,0.5,0.01,coop
7310401034799,7310401034799,Alkoholfri öl Ship Full Of Ipa 33cl,Brutal Brewing,100.0 Milliliter,20.0,100.0,0.5,0.5,5.3,0.5,,0.5,0.01,coop
7310402058305,7310402058305,Alkoholfri öl Ship full of IPA 6-pack 6x33 cl,Brutal Brewing,100.0 Milliliter,25.0,105.0,0.5,0.5,5.6,0.5,,0.5,0.01,coop
7310072001021,7310072001021,Alkoholfri öl Smakfull 0.5% 6-pack 6x33cl,Falcon,100.0 Milliliter,19.0,80.0,0.0,0.0,3.7,0.6,,0.4,0.0,coop
7310070007353,7310070007353,Alkoholfri Öl Special Effects Lager 0.4% 33cl,Brooklyn,100.0 Milliliter,29.0,121.0,0.0,0.0,6.3,2.9,,0.5,0.0,coop
4002103266242,4002103266242,Alkoholfri öl Vete 0.4% 33cl,Erdinger,100.0 Milliliter,25.0,107.0,0.5,0.1,5.3,3.6,,0.5,0.01,coop
7310401039732,7310401039732,Alkoholfri öl Wisby lager 0.5% 33cl,Gotlands Bryggeri,100.0 Milliliter,30.0,110.0,0.5,0.5,5.4,0.5,,0.5,0.01,coop
7330586000228,7330586000228,Alkoholfritt Kullamust Äpple 630 ml,Kullamust,100.0 Gram,40.0,169.0,0.0,0.0,9.7,9.7,,0.25,0.0,coop
5998813159938,5998813159938,Alkoholfritt mousserade vin Rosé 0.5% 750ml,Chapel Hill,100.0 Milliliter,32.0,136.0,0.5,0.1,7.5,7.5,,0.5,0.01,coop
5998813159921,5998813159921,Alkoholfritt mousserande vin 0.5% 750ml,Chapel Hill,100.0 Milliliter,32.0,136.0,0.5,0.1,7.5,7.5,,0.5,0.01,coop
5998815796704,5998815796704,Alkoholfritt mousserande vin 0.5% 750ml,Karl Fredrik,100.0 Milliliter,32.0,136.0,0.5,0.1,7.5,7.5,,0.5,0.01,coop
4003310020054,4003310020054,Alkoholfritt mousserande vin 200 ml,Mionetto,100.0 Milliliter,11.0,48.0,0.5,0.1,2.6,2.0,,0.5,0.01,coop
7350076790729,7350076790729,Alkoholfritt mousserande vin 75 cl,Richard Juhlin,100.0 Milliliter,17.0,72.0,0.0,0.0,4.3,4.3,,0.0,0.1,coop
7350067732271,7350067732271,Alkoholfritt mousserande vin 750 ml,Oddbird,100.0 Milliliter,22.0,95.0,,,5.0,4.6,,,0.1,coop
7350067731113,7350067731113,Alkoholfritt mousserande vin 750 ml,Oddbird,100.0 Milliliter,18.0,77.0,,,4.5,4.1,,,0.1,coop
7350005882310,7350005882310,Alkoholfritt mousserande vin El Mar 375 ml,El Mar Sparkling Zero,100.0 Milliliter,18.0,74.0,0.0,0.0,3.5,3.5,,0.0,0.02,coop
3663852010268,3663852010268,Alkoholfritt Mousserande vin Pazzione 750 ml,Pazzione Zero,100.0 Milliliter,18.0,74.0,0.0,0.0,3.5,3.5,,0.0,0.02,coop
7350076790910,7350076790910,Alkoholfritt mousserande vin Pinot Noir Rosé 75 cl,Richard Juhlin,100.0 Milliliter,24.0,101.0,0.5,0.01,5.6,5.0,,0.5,0.01,coop
5998815796711,5998815796711,Alkoholfritt mousserande vin Rosé 0.5% 750ml,Karl Fredrik,100.0 Milliliter,32.0,136.0,0.5,0.1,7.5,7.5,,0.5,0.01,coop
4009427051646,4009427051646,Alkoholfritt rött vin Cabernet Sauvignon 0.5% 75 cl,Carl Jung,100.0 Milliliter,19.7,81.3,0.0,0.0,4.2,3.5,,0.0,0.1,coop
7350076792983,7350076792983,Alkoholfritt Rött Vin Richard Juhlin 0.5% 37.5 cl,Richard Juhlin,100.0 Milliliter,21.0,88.0,0.5,0.1,4.6,2.2,,1.0,0.1,coop
8006220003533,8006220003533,Alkoholfritt Vin Mionetto 750ml,Mionetto,100.0 Milliliter,11.0,48.0,0.5,0.1,2.6,2.0,,0.5,0.01,coop
8410036809577,8410036809577,Alkoholfritt vin White blend 750ml,Freixenet,100.0 Milliliter,15.0,65.0,0.5,0.1,3.6,3.0,,0.5,0.01,coop
4009427021779,4009427021779,Alkoholfritt vitt vin Chardonnay 75 cl,Carl Jung,100.0 Milliliter,20.0,84.0,0.0,0.0,4.4,4.0,,0.0,0.1,coop
7350076792976,7350076792976,Alkoholfritt Vitt vin Richard Juhlin 0.5% 37.5 cl,Richard Juhlin,100.0 Milliliter,13.0,53.0,0.0,0.0,2.5,2.5,,1.0,0.0,coop
8593868002832,8593868002832,Alkoholfritt öl Pilsner 0.5% 33 cl,Staropramen,100.0 Milliliter,12.0,50.0,0.1,0.1,2.2,1.2,,0.8,0.01,coop
8022836008441,8022836008441,Alkoholfrtt Mousserande vin Pizzolato 0.4% 750 ml,Pizzolato sparkling,100.0 Milliliter,14.3,59.8,0.0,0.0,3.0,3.0,,0.1,0.1,coop
3850104008443,3850104008443,Allkrydda 500 gr,Podravka,100.0 Gram,164.0,697.0,0.5,0.2,32.0,22.0,0.0,8.5,56.9,coop
3850104047589,3850104047589,Allkrydda Plåtburk 250 gr,Podravka,100.0 Gram,164.0,697.0,0.5,0.2,32.0,22.0,,8.5,56.9,coop
7311311016240,7311311016240,Allroundkrydda 120 g,Santa Maria,100.0 Gram,101.0,423.0,2.5,0.4,8.6,2.0,6.9,7.6,69.0,coop
7311311016417,7311311016417,Allroundkrydda 394 g,Santa Maria,100.0 Gram,101.0,423.0,2.5,0.4,8.6,2.0,6.9,7.6,69.0,coop
7310350121175,7310350121175,Almond Mix Salted 120 g,Nutisal,100.0 Gram,589.0,2460.0,51.0,4.0,11.0,4.8,11.0,21.0,1.4,coop
7340116879613,7340116879613,Aloe vera Cool piña 500 ml,NÅBE,100.0 Milliliter,33.0,136.0,0.0,0.0,8.0,7.5,,0.0,0.03,coop
7350021423894,7350021423894,Aloe Vera Jordgubb 500 ml,ALOES,100.0 Gram,29.0,121.0,0.0,0.0,7.2,7.1,0.0,0.0,0.07,coop
7340116870207,7340116870207,Aloe Vera Mango 500ml,NÅBE,100.0 Milliliter,33.0,136.0,0.0,0.0,8.0,7.5,,0.0,0.06,coop
7350021420237,7350021420237,Aloe Vera Original 1500 ml,ALOES,100.0 Gram,36.0,151.0,0.0,0.0,9.0,9.0,0.0,0.0,0.05,coop
7350021423917,7350021423917,Aloe Vera Original 500 ml,ALOES,100.0 Gram,36.0,151.0,0.0,0.0,9.0,9.0,0.0,0.0,0.05,coop
7340116870009,7340116870009,Aloe Vera Original 500ml,NÅBE,100.0 Milliliter,33.0,136.0,0.0,0.0,8.0,7.5,,0.0,0.02,coop
7340116879453,7340116879453,Aloe vera Sweet lemon 500 ml,NÅBE,100.0 Milliliter,33.0,136.0,0.0,0.0,8.0,7.5,,0.0,0.02,coop
8714801411478,8714801411478,Amerikanska Pannkakor 6-pack 6 st,Pop Bakery,100.0 Gram,295.0,1235.0,13.7,2.6,36.0,14.0,1.0,6.8,0.94,coop
7300170040299,7300170040299,Ananas 1100 gram ungefärlig vikt,,,,,,,,,,,,
7340011429203,7340011429203,Ananas Bitar 250 G,Coop,100.0 Gram,59.0,249.0,0.0,0.0,13.0,3.0,1.4,1.0,0.0,coop
7340191147676,7340191147676,Ananas Bitar 567 G,Coop,100.0 Gram,56.0,236.0,0.0,0.0,13.0,12.0,,0.6,0.0,coop
7090046313625,7090046313625,Ananas Chokladdoppad 100g,Dippies Fruit Dips,100.0 Gram,399.0,1676.0,11.0,7.0,69.0,63.0,6.5,2.7,0.58,coop
38900006495,38900006495,Ananas Krossad 3x227g,DOLE,100.0 Gram,61.0,255.0,0.0,0.0,14.9,12.0,0.9,0.9,0.1,coop
7340191147591,7340191147591,Ananas krossad 425 G,Coop,100.0 Gram,54.0,229.0,0.0,0.0,13.0,13.0,,0.0,0.0,coop
7340191147683,7340191147683,Ananas Krossad 681 G,Coop,100.0 Gram,61.0,259.0,0.0,0.0,14.0,12.0,,0.6,0.0,coop
38900014803,38900014803,Ananas Tropical Gold Pizza & taco 3-pack 3 pack,DOLE,100.0 Gram,58.0,243.0,0.0,0.0,13.0,12.0,1.0,0.0,0.0,coop
38900012250,38900012250,Ananasskivor 3-pack 3x227g,DOLE,100.0 Gram,65.0,273.0,0.1,0.1,14.9,12.0,1.0,0.4,0.1,coop
7340191147645,7340191147645,Ananasskivor 3-pack 681 G,Coop,100.0 Gram,60.0,253.0,0.0,0.0,14.0,12.0,,0.5,0.0,coop
7340191147638,7340191147638,Ananasskivor 567 g,Coop,100.0 Gram,60.0,253.0,0.0,0.0,14.0,12.0,,0.5,0.0,coop
7310960044215,7310960044215,Angusbiff 380 g,Dafgårds,100.0 Gram,152.0,635.0,10.0,3.9,10.0,3.8,1.1,4.8,1.0,coop
7310500186733,7310500186733,Angusbiff 380g,Dagens,100.0 Gram,128.0,533.0,6.4,2.1,12.0,2.7,2.2,4.4,0.52,coop
7350004662104,7350004662104,Angusburgare 10-pack 1130g,Lindströms,100.0 Gram,260.0,1050.0,22.0,10.5,0.5,0.0,,17.5,0.5,coop
7350004661589,7350004661589,Angusburgare 4-pack 452G,LINDSTRÖMS,100.0 Gram,260.0,1050.0,22.0,10.5,0.5,0.0,,17.5,0.5,coop
7311311004261,7311311004261,Anis Hel 17g,Santa Maria,100.0 Gram,384.0,1606.0,16.0,0.6,35.0,0.0,15.0,18.0,0.04,coop
7350033508152,7350033508152,Ankhona 1700g,La Belle de France,100.0 Gram,117.0,492.0,3.45,0.0,0.25,0.0,,21.0,0.1,coop
7311170022116,7311170022116,Ansjovis Filéer 125 g,Grebbestads,100.0 Gram,190.0,800.0,11.0,3.5,14.0,12.0,,9.7,7.6,coop
7340191158351,7340191158351,Ansjovisfiléer 100 G,Coop,100.0 Gram,209.0,872.0,13.0,3.8,13.0,13.0,,10.0,7.5,coop
7350027791775,7350027791775,Antipastitallrik 120g,Zeta,,,,,,,,,,,
7340191147164,7340191147164,Antipasto Misto 120 G,Coop,100.0 Gram,229.0,957.0,13.0,5.2,0.0,0.0,,28.0,4.6,coop
