query,name,number,basis,kcal,kj,fat,satfat,carb,sugar,fibre,protein,salt,source
kantareller,Kantarell gul rå,5007,100 g,24,102,0.3,0.1,2.0,0.0,3.2,1.7,0.0,slv
keso,Keso cottage cheese 4%,70,100 g,100,419,4.3,2.8,1.9,1.6,0.0,13.4,0.7,slv
kidneybönor,Kidneybönor (konserv),3816,100 g,110,460,0.7,0.1,13.4,1.0,7.2,8.8,0.6,slv
kikärter,Kikärtor (konserv),3815,100 g,128,536,2.5,0.3,15.7,0.4,6.2,7.5,0.5,slv
kikärtor,Kikärtor (konserv),3815,100 g,128,536,2.5,0.3,15.7,0.4,6.2,7.5,0.5,slv
kinakål,Salladskål,358,100 g,21,86,0.1,0.0,2.7,2.5,1.6,1.3,0.0,slv
kiwi,Kiwi grön,565,100 g,55,232,0.9,0.0,9.6,8.3,2.7,0.8,0.0,slv
klementin,Småcitrus (clementin/mandarin),560,100 g,54,226,0.2,0.0,11.4,9.6,1.5,0.8,0.0,slv
kokt pasta,Pasta kokt,846,100 g,128,534,0.5,0.0,25.8,0.6,0.7,4.2,0.0,slv
kokt ris,Ris kokt,2515,100 g,113,472,0.2,0.0,24.6,0.0,0.3,2.5,0.5,slv
koriander,Koriander blad,7193,100 g,37,155,0.7,0.3,1.9,0.2,4.7,3.5,0.1,slv
kronärtskocka,Kronärtskocka,342,100 g,52,217,0.2,0.0,7.3,2.6,5.0,2.7,0.2,slv
krusbär,Krusbär,566,100 g,38,160,0.6,0.1,5.7,5.4,3.4,0.8,0.0,slv
kumquat,Kumquat,568,100 g,69,290,0.7,0.1,12.9,9.3,4.6,0.5,0.0,slv
kvarg,Kvarg 1%,75,100 g,75,314,1.0,0.7,3.6,2.9,0.0,12.7,0.1,slv
kyckling,Kycklingfilé rå,1173,100 g,104,437,1.2,0.4,0.0,0.0,0.0,23.1,0.2,slv
kycklingbröst,Kycklingfilé rå,1173,100 g,104,437,1.2,0.4,0.0,0.0,0.0,23.1,0.2,slv
kycklingfilé,Kycklingfilé rå,1173,100 g,104,437,1.2,0.4,0.0,0.0,0.0,23.1,0.2,slv
kål,Vitkål,370,100 g,30,123,0.1,0.0,4.7,5.7,2.6,1.1,0.0,slv
kålrabbi,Kålrabbi,343,100 g,29,122,0.1,0.0,4.4,2.9,1.8,1.7,0.0,slv
kålrot,Kålrot,288,100 g,37,153,0.1,0.0,6.1,6.8,3.0,1.4,0.0,slv
körsbär,Sötkörsbär,571,100 g,69,287,0.1,0.0,14.7,14.6,1.9,1.1,0.0,slv
köttfärs,Nötfärs rå 10%,951,100 g,182,762,11.3,5.0,0.0,0.0,0.0,20.1,0.2,slv
lax,Laxfilé rå,1255,100 g,210,878,14.1,1.9,0.7,0.0,0.0,20.2,0.1,slv
laxfilé,Laxfilé rå,1255,100 g,210,878,14.1,1.9,0.7,0.0,0.0,20.2,0.1,slv
lime,Lime,572,100 g,47,198,0.2,0.0,10.3,0.6,0.5,0.7,0.0,slv
lingon,Lingon,573,100 g,56,236,0.7,0.0,10.7,8.1,2.6,0.5,0.0,slv
lättmjölk,"Lättmjölk 0,5%",151,100 g,39,162,0.5,0.3,4.8,4.7,0.0,3.6,0.1,slv
lök,Lök gul,344,100 g,39,163,0.1,0.0,7.3,4.5,1.9,1.2,0.0,slv
majrova,Majrova,297,100 g,35,147,0.3,0.0,6.0,3.9,1.9,1.1,0.0,slv
majs,Majskolv,345,100 g,125,524,1.6,0.2,22.1,3.3,2.9,3.9,0.0,slv
majskolv,Majskolv,345,100 g,125,524,1.6,0.2,22.1,3.3,2.9,3.9,0.0,slv
makaroner,Pasta kokt,846,100 g,128,534,0.5,0.0,25.8,0.6,0.7,4.2,0.0,slv
mandarin,Småcitrus (clementin/mandarin),560,100 g,54,226,0.2,0.0,11.4,9.6,1.5,0.8,0.0,slv
mango,Mango,574,100 g,56,235,0.6,0.1,11.3,10.4,1.1,0.7,0.0,slv
mangold,Mangold,348,100 g,21,89,0.2,0.0,2.6,0.3,0.8,1.8,0.5,slv
matolja,Rapsolja,2189,100 g,884,3700,100.0,7.1,0.0,0.0,0.0,0.0,0.0,slv
mellanmjölk,"Mellanmjölk 1,5%",150,100 g,47,197,1.5,1.0,4.7,4.7,0.0,3.6,0.1,slv
melon,Nätmelon,547,100 g,37,155,0.3,0.1,7.1,5.0,1.0,0.9,0.0,slv
mjölk,"Mellanmjölk 1,5%",150,100 g,47,197,1.5,1.0,4.7,4.7,0.0,3.6,0.1,slv
morot,Morot,289,100 g,36,152,0.2,0.0,6.6,6.2,2.4,0.7,0.1,slv
morötter,Morot,289,100 g,36,152,0.2,0.0,6.6,6.2,2.4,0.7,0.1,slv
mynta,Grönmynta blad,7194,100 g,46,191,0.6,0.1,2.4,0.1,5.9,4.7,0.0,slv
nektarin,Nektarin,576,100 g,53,223,0.3,0.0,10.9,9.8,1.3,0.9,0.0,slv
nätmelon,Nätmelon,547,100 g,37,155,0.3,0.1,7.1,5.0,1.0,0.9,0.0,slv
nötfärs,Nötfärs rå 10%,951,100 g,182,762,11.3,5.0,0.0,0.0,0.0,20.1,0.2,slv
olivolja,Olivolja,35,100 g,884,3700,100.0,14.3,0.0,0.0,0.0,0.0,0.0,slv
ost,Hårdost 28%,96,100 g,358,1498,27.1,17.8,3.0,0.0,0.0,26.2,1.1,slv
ostronskivling,Ostronskivling,7035,100 g,26,110,0.4,0.0,2.6,2.6,2.4,2.0,0.0,slv
pak choi,Sellerikål pak choi,7192,100 g,19,79,0.2,0.0,1.8,0.5,1.9,1.4,0.1,slv
palsternacka,Palsternacka,290,100 g,71,295,0.6,0.1,12.6,6.0,3.8,1.7,0.0,slv
papaya,Papaya,577,100 g,48,201,0.6,0.2,8.9,9.5,1.8,0.8,0.0,slv
paprika,Paprika röd,351,100 g,22,94,0.2,0.0,4.1,4.9,0.9,0.5,0.0,slv
paprika grön,Paprika grön,350,100 g,18,78,0.1,0.0,3.0,3.0,2.0,0.5,0.0,slv
paprika gul,Paprika gul,381,100 g,24,98,0.2,0.0,4.3,5.0,1.4,0.5,0.0,slv
paprika röd,Paprika röd,351,100 g,22,94,0.2,0.0,4.1,4.9,0.9,0.5,0.0,slv
paprikor,Paprika röd,351,100 g,22,94,0.2,0.0,4.1,4.9,0.9,0.5,0.0,slv
passionsfrukt,Passionsfrukt,579,100 g,87,366,0.7,0.1,12.9,6.2,10.4,2.2,0.1,slv
pasta,Pasta kokt,846,100 g,128,534,0.5,0.0,25.8,0.6,0.7,4.2,0.0,slv
pepparrot,Pepparrot,291,100 g,70,291,0.3,0.0,9.5,7.3,8.2,3.1,0.0,slv
persika,Persika nektarin,580,100 g,43,179,0.1,0.0,8.6,7.8,2.1,0.7,0.0,slv
persilja,Persilja blad,352,100 g,78,327,1.1,0.3,9.4,0.7,3.9,5.6,0.1,slv
physalis,Physalis,567,100 g,57,239,0.6,0.2,8.9,11.7,4.2,1.8,0.0,slv
plommon,Plommon,582,100 g,47,198,0.1,0.0,10.2,7.2,1.8,0.5,0.0,slv
potatis,Potatis rå,4457,100 g,79,329,0.1,0.0,16.4,0.8,2.1,1.7,0.0,slv
pumpa,Pumpa,353,100 g,26,109,0.1,0.0,4.4,2.7,1.7,1.0,0.0,slv
purjolök,Purjolök,354,100 g,30,123,0.2,0.0,4.1,4.0,2.7,1.6,0.0,slv
päron,Päron,583,100 g,54,226,0.1,0.0,11.5,11.3,2.7,0.3,0.0,slv
quinoa,Quinoa kokt,3518,100 g,140,586,2.4,0.2,21.7,0.8,6.7,4.4,0.7,slv
rabarber,Rabarber tillagad u. socker,548,100 g,12,52,0.2,0.0,0.4,1.0,3.8,0.4,0.0,slv
rapsolja,Rapsolja,2189,100 g,884,3700,100.0,7.1,0.0,0.0,0.0,0.0,0.0,slv
ris,Ris kokt,2515,100 g,113,472,0.2,0.0,24.6,0.0,0.3,2.5,0.5,slv
rotpersilja,Rotpersilja,296,100 g,61,256,0.6,0.1,10.7,3.7,1.6,2.3,0.0,slv
rotselleri,Rotselleri,292,100 g,32,135,0.5,0.1,4.4,2.4,3.1,1.0,0.1,slv
rova,Majrova,297,100 g,35,147,0.3,0.0,6.0,3.9,1.9,1.1,0.0,slv
ruccola,Ruccolasallat,2561,100 g,21,89,0.4,0.0,0.0,0.0,1.7,3.6,0.1,slv
rädisa,Rädisa,293,100 g,11,47,0.4,0.1,0.7,1.4,1.1,0.7,0.0,slv
rädisor,Rädisa,293,100 g,11,47,0.4,0.1,0.7,1.4,1.1,0.7,0.0,slv
räka,Räkor kokta,1395,100 g,77,323,0.6,0.1,0.0,0.0,0.0,17.6,1.6,slv
räkor,Räkor kokta,1395,100 g,77,323,0.6,0.1,0.0,0.0,0.0,17.6,1.6,slv
rättika,Rättika,295,100 g,18,76,0.1,0.0,2.5,2.2,1.6,1.0,0.0,slv
röd chili,Chilipeppar färsk,380,100 g,49,205,0.7,0.1,5.9,0.7,4.8,2.4,0.0,slv
röd paprika,Paprika röd,351,100 g,22,94,0.2,0.0,4.1,4.9,0.9,0.5,0.0,slv
röda bönor,Kidneybönor (konserv),3816,100 g,110,460,0.7,0.1,13.4,1.0,7.2,8.8,0.6,slv
röda vinbär,Vinbär röda,585,100 g,48,203,0.2,0.0,8.7,7.5,3.4,1.2,0.0,slv
rödbeta,Rödbeta,294,100 g,51,212,0.1,0.0,9.8,9.4,2.6,1.2,0.0,slv
rödbetor,Rödbeta,294,100 g,51,212,0.1,0.0,9.8,9.4,2.6,1.2,0.0,slv
rödkål,Rödkål,355,100 g,31,131,0.3,0.1,4.7,5.0,2.6,1.1,0.0,slv
rödlök,Lök gul,344,100 g,39,163,0.1,0.0,7.3,4.5,1.9,1.2,0.0,slv
rödvinbär,Vinbär röda,585,100 g,48,203,0.2,0.0,8.7,7.5,3.4,1.2,0.0,slv
salladskål,Salladskål,358,100 g,21,86,0.1,0.0,2.7,2.5,1.6,1.3,0.0,slv
selleri,Rotselleri,292,100 g,32,135,0.5,0.1,4.4,2.4,3.1,1.0,0.1,slv
sellerikål,Sellerikål pak choi,7192,100 g,19,79,0.2,0.0,1.8,0.5,1.9,1.4,0.1,slv
shiitake,Shiitakesvamp,7034,100 g,18,77,0.3,0.0,0.5,2.5,3.3,1.8,0.0,slv
shiitakesvamp,Shiitakesvamp,7034,100 g,18,77,0.3,0.0,0.5,2.5,3.3,1.8,0.0,slv
smör,Smör 80%,29,100 g,729,3049,82.0,55.0,0.5,0.5,0.0,0.4,1.2,slv
sockerärt,Sockerärtor,359,100 g,37,155,0.2,0.0,4.3,3.5,2.2,3.4,0.0,slv
sockerärtor,Sockerärtor,359,100 g,37,155,0.2,0.0,4.3,3.5,2.2,3.4,0.0,slv
spagetti,Pasta kokt,846,100 g,128,534,0.5,0.0,25.8,0.6,0.7,4.2,0.0,slv
spaghetti,Pasta kokt,846,100 g,128,534,0.5,0.0,25.8,0.6,0.7,4.2,0.0,slv
spenat,Spenat,361,100 g,20,84,0.6,0.1,0.5,0.6,2.0,2.2,0.0,slv
squash,Squash,362,100 g,14,61,0.1,0.0,2.5,3.0,1.8,0.0,0.0,slv
standardmjölk,Standardmjölk 3%,123,100 g,60,250,3.0,1.9,4.6,4.6,0.0,3.6,0.1,slv
stjälkselleri,Stjälkselleri,321,100 g,19,81,0.2,0.1,2.3,0.8,2.1,1.0,0.0,slv
surkörsbär,Surkörsbär,570,100 g,61,256,0.1,0.0,13.3,15.4,1.4,0.9,0.0,slv
svamp,Champinjon,333,100 g,27,114,0.2,0.0,2.7,0.1,2.4,2.4,0.0,slv
svarta bönor,Svarta bönor (konserv),3817,100 g,111,464,1.0,0.2,13.8,0.3,6.8,8.1,0.6,slv
svarta vinbär,Vinbär svarta,586,100 g,68,284,1.1,0.2,10.2,8.5,5.8,1.4,0.0,slv
svartavinbär,Vinbär svarta,586,100 g,68,284,1.1,0.2,10.2,8.5,5.8,1.4,0.0,slv
svartrot,Svartrot,298,100 g,75,312,0.4,0.0,14.2,3.0,4.0,1.4,0.0,slv
svartvinbär,Vinbär svarta,586,100 g,68,284,1.1,0.2,10.2,8.5,5.8,1.4,0.0,slv
sötkörsbär,Sötkörsbär,571,100 g,69,287,0.1,0.0,14.7,14.6,1.9,1.1,0.0,slv
sötpotatis,Sötpotatis rå,3765,100 g,71,295,0.4,0.0,12.9,6.1,4.4,1.6,0.0,slv
tofu,Tofu,905,100 g,70,291,4.2,0.6,1.2,0.2,0.4,6.6,0.2,slv
tomat,Tomat,364,100 g,18,73,0.1,0.0,2.6,2.8,1.3,0.8,0.0,slv
tomater,Tomat,364,100 g,18,73,0.1,0.0,2.6,2.8,1.3,0.8,0.0,slv
tonfisk,Tonfisk i vatten,1278,100 g,106,444,1.0,0.2,0.0,0.0,0.0,24.1,1.0,slv
torsk,Torskfilé rå,1246,100 g,78,328,0.5,0.1,0.0,0.0,0.0,18.2,0.2,slv
torskfilé,Torskfilé rå,1246,100 g,78,328,0.5,0.1,0.0,0.0,0.0,18.2,0.2,slv
tranbär,Tranbär,584,100 g,46,192,0.2,0.0,8.9,3.4,3.3,0.4,0.0,slv
valnötter,Valnötter,1576,100 g,680,2845,64.8,5.7,8.3,2.5,9.0,13.8,0.0,slv
vattenmelon,Vattenmelon,549,100 g,34,142,0.0,0.0,7.5,8.7,0.6,0.6,0.0,slv
vinbär,Vinbär röda,585,100 g,48,203,0.2,0.0,8.7,7.5,3.4,1.2,0.0,slv
vindruva,Vindruvor,587,100 g,70,291,0.2,0.0,15.6,16.1,1.2,0.6,0.0,slv
vindruvor,Vindruvor,587,100 g,70,291,0.2,0.0,15.6,16.1,1.2,0.6,0.0,slv
vitkål,Vitkål,370,100 g,30,123,0.1,0.0,4.7,5.7,2.6,1.1,0.0,slv
vitlök,Vitlök,371,100 g,128,537,0.2,0.0,21.9,5.4,5.3,6.8,0.0,slv
vitt ris,Ris kokt,2515,100 g,113,472,0.2,0.0,24.6,0.0,0.3,2.5,0.5,slv
yoghurt,Yoghurt naturell 3%,124,100 g,56,234,2.7,1.8,4.5,2.9,0.0,3.4,0.1,slv
yogurt,Yoghurt naturell 3%,124,100 g,56,234,2.7,1.8,4.5,2.9,0.0,3.4,0.1,slv
zucchini,Squash,362,100 g,14,61,0.1,0.0,2.5,3.0,1.8,0.0,0.0,slv
ägg,Ägg rått,1225,100 g,137,575,9.7,2.6,0.4,0.4,0.0,12.2,0.4,slv
äpple,Äpple m. skal,588,100 g,48,200,0.0,0.0,10.6,9.9,2.3,0.0,0.0,slv
äpplen,Äpple m. skal,588,100 g,48,200,0.0,0.0,10.6,9.9,2.3,0.0,0.0,slv
